Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-05 00:00:00-05:00,319.406900646173,319.6127635025202,309.72258182114604,310.1146545410156,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,306.9486301184771,312.3887404514122,305.3214997975212,307.6641845703125,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,307.928852223247,310.23232093638546,303.9492551755421,307.821044921875,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,303.36110809149784,308.48754829378584,298.6561752612052,308.04644775390625,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,307.17404988620865,310.3400661162815,303.7531729392025,308.74237060546875,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,313.33952356883736,317.0054500210102,310.80078753845106,311.96722412109375,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,314.123674293581,314.5255585770554,297.9798315645886,298.76397705078125,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,298.224884781882,304.664785118057,297.7347863681073,304.05706787109375,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,298.04844779190705,303.66495630459275,295.7645724992805,296.65655517578125,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,300.2245245529007,307.6936203357542,296.70562118151696,297.3231201171875,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,302.9493583265024,305.4782522923894,295.1764067759443,295.6272888183594,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,296.69580919244913,298.087672072525,289.755998222068,290.1676940917969,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,286.41348160917175,291.22622098009396,270.5832813105235,290.5008850097656,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,285.74691109929614,289.14819460538257,279.5226864230511,282.77691650390625,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,301.89078555412806,302.3906954657055,287.2270506424195,290.83416748046875,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,296.66635318786894,301.2144505720492,292.03001177217567,293.9021911621094,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,294.2844779199463,302.37110102222545,288.6189419611818,302.15545654296875,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,302.8318263627244,306.19389435229147,300.3029017584397,304.8216247558594,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,304.26288755993295,304.4785320491186,299.08744973270836,302.64556884765625,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,303.4983314470767,308.8796021557219,302.7631838677216,307.2524719238281,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,303.3610828962811,305.0666455840267,294.0198090557334,295.2842712402344,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,294.2649002551009,302.6847879587362,294.0296625735092,299.8814392089844,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,300.106893835512,301.7438058841953,293.9610402140385,294.9902648925781,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,295.28432859323544,299.5089750175602,294.0100845347253,298.5287780761719,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,303.73356750924404,305.75277045690405,301.3026986707112,305.0470275878906,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,298.019067665673,302.9984546524914,294.7452136772172,296.3919372558594,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,297.18583201883627,298.2640543430116,288.39346665547043,289.1972351074219,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,287.9523977271234,290.8832064447514,285.58033826734743,289.1580505371094,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,294.0688322327771,294.84316611640986,291.13802365220494,294.51971435546875,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,293.06610771083274,295.5216671882169,288.4594757332527,294.176025390625,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,291.0918146711184,291.5239955169122,284.8448860411555,285.5619201660156,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,287.84062574925,288.63622449974616,281.2204480068202,282.8116455078125,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,279.9336975601105,286.35744764451294,279.4425858100051,282.6053466796875,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,285.0216512366632,286.5146503670096,275.1208500450368,275.2878112792969,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,267.6657857298074,289.91314617829903,266.6933638995478,289.353271484375,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,289.8934938723578,292.3392210964716,286.46551305221766,292.02490234375,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,289.07820445864814,293.8223608903665,287.79149403350164,293.47857666015625,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,291.131054307384,294.6375995758966,286.95660421870247,289.70684814453125,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,290.1095420553983,296.1109437132354,288.47907729148994,294.85369873046875,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,297.50573753199166,297.7414616173864,288.8228540355138,290.6596374511719,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,289.05857904775866,290.4042205251387,282.0651521163545,284.7073059082031,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,283.40098236071975,284.5403653669052,273.57874607472786,273.9519958496094,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,272.861729345036,278.9122308780582,265.2003965459656,270.9464111328125,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,278.4014717606857,284.45197299837525,275.788753273382,283.37152099609375,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,277.98889244722716,281.5052694678613,275.5922646379374,280.5132141113281,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,282.8410354569675,284.3634996774901,274.4626712439676,275.09130859375,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,275.35651378478445,280.326561960909,270.9168746558387,271.5258483886719,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,275.3663931961901,282.7036047122713,273.7751957547652,282.0455017089844,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,283.97063030315184,289.33359235774446,278.16571562029696,289.15679931640625,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,288.076361586903,290.35509750681643,284.2260319720755,289.9720458984375,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,290.11939769918894,295.64932170178446,287.52634282346787,295.0894470214844,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,293.57679043180195,294.8045697822476,289.65769836212377,293.84197998046875,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,294.47056489316856,299.5781385903139,293.4588759848012,298.65484619140625,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,295.1680249558743,297.83967435889645,292.4276127065223,294.1661376953125,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,293.8223930229675,298.7924422258589,293.016962446983,298.6942138671875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,299.8041112480103,300.0693008210443,293.96970084058614,298.2816467285156,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,298.9200904666088,305.2750782612552,298.9200904666088,305.1768798828125,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,308.329856534815,310.2059074674035,303.5562335912722,309.8031921386719,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,308.1825022985733,310.3335744920524,306.041231958544,308.28070068359375,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,308.31994077763915,309.53791826167605,302.4167981148084,302.8293151855469,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,303.87051805049833,304.6170175974774,300.1086147560306,303.9196472167969,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,304.5776856215174,309.50843686691894,304.20443589047545,309.3709411621094,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,307.7011669579566,309.2727306648463,304.3616128152439,305.3536682128906,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,299.7648811591587,301.5427038227775,291.4356126208387,294.176025390625,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,291.3864609999914,298.25219447156144,291.0819740775812,296.0127258300781,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,295.099234759197,295.76713955427846,291.0131813465082,291.69091796875,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,286.6030052092501,287.4084057031087,279.93369921047565,280.1890869140625,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,284.0983796346583,285.5717152170121,275.5039220709274,277.0460205078125,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,277.7040233995565,283.4500061176153,276.2994212034006,282.507080078125,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,282.96879799989784,283.18488839446974,274.3547076766767,274.8556213378906,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,273.95195974969306,277.43884118170314,273.3920851611481,275.5333251953125,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,274.413646370092,281.0829533037706,273.46088823670937,280.2283935546875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,284.2554993396981,284.55018440007876,280.2971394934392,281.26953125,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,283.450104731988,288.08620183710855,275.0815695229952,275.8182373046875,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,276.67275755958485,278.1657567295309,268.5203130477209,269.15875244140625,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,268.43191325867133,276.1128795223902,265.95669044381503,275.7298278808594,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,272.5670289542043,273.41172680004047,265.2003524959826,265.41644287109375,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,277.08530855188036,285.7976278738364,274.1975685093601,278.1853942871094,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,280.12036983541554,285.807453257237,276.45666476849243,284.4814453125,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,283.4795255389977,284.72696863666266,271.58481268780014,272.586669921875,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,272.7733058854629,279.8747932608206,271.30980232249055,279.41314697265625,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,278.9122058360866,279.0791970375871,275.1699363077203,276.7709655761719,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,277.5665786427448,285.70922112320176,271.81076242133486,284.8252258300781,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,280.46415296282674,281.25975173138676,269.4632359535938,272.41973876953125,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,269.9248781793265,274.2859535723605,266.447798074051,269.8463134765625,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,265.25933629626076,267.51843886964366,258.63915799374973,259.8767395019531,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,266.8603311057284,268.8837093148028,260.3580156984032,264.7092590332031,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,260.9571310288885,266.5361532879933,254.69054033306293,255.91831970214844,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,253.10917514099958,255.2602469957455,245.57552272343577,250.81077575683594,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,252.77526850673397,258.3641236099738,250.8108211586732,256.4782409667969,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,255.33880787505188,261.0946530640752,251.2331209161228,256.8514404296875,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,261.3795344054255,263.5600722183162,257.7944238956288,262.0769348144531,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,258.92647723580023,259.5171900369534,248.85493063553798,250.14463806152344,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,249.96740038807798,253.67902702964085,247.9786984790661,249.21917724609375,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,253.25566835413002,254.5355510263778,242.62295870337664,248.64816284179688,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,251.53275740407605,257.4496639670932,249.50465183006798,256.6128234863281,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,253.895615460456,257.2823064494719,249.5735967403248,255.5988006591797,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,254.1417838203914,260.4820095103291,253.14741770531413,258.45391845703125,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,258.20777426065916,262.97280546585483,257.38078835346664,261.78155517578125,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,264.3215899210706,269.1063001510755,263.415826355753,269.0078430175781,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,268.3089303955885,270.51422664397853,264.76468282145595,267.6591491699219,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,270.9375323601178,273.38895597849626,265.85745024831414,268.2005920410156,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,260.35401361863774,270.39601040102673,257.5481505305808,270.32708740234375,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,266.1232547348734,269.21463472712185,264.25268922018427,265.8377380371094,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,267.8461322257685,269.93329129939855,263.0811013108076,264.58740234375,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,262.5100757747615,268.89954372633485,261.8209059299679,268.279296875,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,267.5015629058026,268.77159092383926,265.4340831204851,266.2217102050781,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,263.6324303445666,268.4860637623796,260.5312258099248,260.6887512207031,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,256.54395576254353,256.54395576254353,248.61865136977633,249.071533203125,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,241.31356894432042,245.16301179014255,237.7890166350397,238.50770568847656,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,240.08292385628684,241.9338098892567,237.76931631507452,240.7031707763672,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,244.46401917653975,251.3457591536897,242.60329326305478,247.86058044433594,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,242.1700864831306,243.58778516525246,239.25594143428043,241.1757354736328,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.90990375454072,246.6200721010919,240.25028300910003,243.814208984375,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,246.38378077042867,250.8042417045295,245.6453973306705,249.8098907470703,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.98853597980718,253.18676915472682,246.49207468668715,249.20933532714844,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,251.6115502613596,255.352681036342,249.70159601084458,254.85057067871094,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,257.754924432883,263.82937292471195,257.66632201323307,263.5537109375,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,264.0557863623997,264.14438878038766,259.20215251489884,260.7872314453125,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,259.8912803737737,262.77589101209213,252.34992088986758,252.5074462890625,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,253.6002842513692,257.9124489281628,251.79862661274248,256.22894287109375,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,253.06861394830224,255.51021275278111,248.98289812199735,252.85202026367188,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,252.41886954146483,255.74649253614913,250.6664255865874,255.55943298339844,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,252.1923956644784,258.90676934091204,250.79439154617012,258.7787780761719,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,259.6648719347292,263.83919049857184,258.335775585988,262.0867614746094,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,261.0136023444814,264.89257884349246,260.9151452163289,264.2427978515625,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,260.68870958327767,263.94743900821067,259.2119428936139,263.5142517089844,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,261.5354131632255,262.40178788899226,258.11915785065383,260.4130859375,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,261.76187175345393,261.82094002842655,248.13622381413956,249.74098205566406,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,246.31486711044525,249.62282544512564,244.26708194874317,248.80567932128906,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,246.68900873539403,251.18821765743687,242.1307165152754,250.14463806152344,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,251.75921739028217,256.33718868177345,250.8239347097296,252.7437286376953,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,255.7268085761056,256.79992228100804,249.3767137352987,250.31199645996094,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,253.59042942799678,255.69729821427654,249.75084103397157,255.51023864746094,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,255.87447673567755,260.76749901958567,254.89982017875963,258.207763671875,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,255.766175958272,260.787189144137,253.04891540111961,260.7379455566406,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,261.1317511923205,261.2203535983661,255.05733367808332,256.32733154296875,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,256.9574630356214,257.44971871193485,252.83235806452248,254.82106018066406,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,255.83508385438068,255.85479330848975,245.70448453211995,247.99838256835938,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,257.1149927265311,265.86728317335695,254.8407738677943,264.57757568359375,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,265.5718754592238,273.53656683980535,263.7209897405917,272.12872314453125,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,273.3988003915822,277.6321869692524,272.345366088405,276.3916931152344,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,273.51691995296454,276.9233204313582,271.56757688127755,273.7039794921875,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,271.7251010571328,273.585841714184,268.16117519103096,270.5633850097656,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,272.4733585261038,279.1089551108435,272.3256577943574,278.09490966796875,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,277.43527041300575,279.40429299945686,275.8305422427643,279.2566223144531,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,274.82630432623256,279.2566048689818,274.3635828455273,278.528076171875,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,279.6503873875844,281.491448523514,274.99366875612384,275.9781799316406,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,275.30877743152297,278.69546894610653,273.31019048188534,277.92755126953125,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,283.7066178986037,285.3212007125445,282.4956582544741,284.6812744140625,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,286.34509668399954,286.69950630454224,282.0723215596999,282.57440185546875,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,284.0118056242128,287.388671875,282.4956499431846,287.388671875,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,286.49278593656163,289.6235246339583,285.6165564652379,288.9245300292969,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,287.4674202541592,289.4856862732569,285.9217604796527,288.17626953125,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,285.8577794520161,289.41942490973946,285.59140800683775,287.4166259765625,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,286.3017646391516,287.99871967042714,285.2066218036344,286.28204345703125,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,285.0290095567884,285.3743259123839,281.7337659838399,282.31585693359375,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,278.3004116931147,278.67532491052236,273.5055450292373,274.0284423828125,25061100,0.0,0.0
